state,sector,date,value,year
Johor,domestic,2003-01-01,560,2003
Johor,domestic,2004-01-01,610,2004
Johor,domestic,2005-01-01,621,2005
Johor,domestic,2006-01-01,644,2006
Johor,domestic,2007-01-01,664,2007
Johor,domestic,2008-01-01,682,2008
Johor,domestic,2009-01-01,713,2009
Johor,domestic,2010-01-01,730,2010
Johor,domestic,2011-01-01,738,2011
Johor,domestic,2012-01-01,769,2012
Johor,domestic,2013-01-01,797,2013
Johor,domestic,2014-01-01,823,2014
Johor,domestic,2015-01-01,811,2015
Johor,domestic,2016-01-01,773,2016
Johor,domestic,2017-01-01,785,2017
Johor,domestic,2018-01-01,809,2018
Johor,domestic,2019-01-01,835,2019
Johor,domestic,2020-01-01,867,2020
Johor,domestic,2021-01-01,879,2021
Johor,domestic,2022-01-01,867,2022
Kedah,domestic,2003-01-01,388,2003
Kedah,domestic,2004-01-01,412,2004
Kedah,domestic,2005-01-01,420,2005
Kedah,domestic,2006-01-01,434,2006
Kedah,domestic,2007-01-01,471,2007
Kedah,domestic,2008-01-01,470,2008
Kedah,domestic,2009-01-01,474,2009
Kedah,domestic,2010-01-01,444,2010
Kedah,domestic,2011-01-01,459,2011
Kedah,domestic,2012-01-01,474,2012
Kedah,domestic,2013-01-01,487,2013
Kedah,domestic,2014-01-01,510,2014
Kedah,domestic,2015-01-01,511,2015
Kedah,domestic,2016-01-01,525,2016
Kedah,domestic,2017-01-01,523,2017
Kedah,domestic,2018-01-01,544,2018
Kedah,domestic,2019-01-01,551,2019
Kedah,domestic,2020-01-01,574,2020
Kedah,domestic,2021-01-01,590,2021
Kedah,domestic,2022-01-01,560,2022
Kelantan,domestic,2003-01-01,94,2003
Kelantan,domestic,2004-01-01,102,2004
Kelantan,domestic,2005-01-01,111,2005
Kelantan,domestic,2006-01-01,116,2006
Kelantan,domestic,2007-01-01,120,2007
Kelantan,domestic,2008-01-01,122,2008
Kelantan,domestic,2009-01-01,124,2009
Kelantan,domestic,2010-01-01,124,2010
Kelantan,domestic,2011-01-01,123,2011
Kelantan,domestic,2012-01-01,130,2012
Kelantan,domestic,2013-01-01,140,2013
Kelantan,domestic,2014-01-01,154,2014
Kelantan,domestic,2015-01-01,159,2015
Kelantan,domestic,2016-01-01,163,2016
Kelantan,domestic,2017-01-01,162,2017
Kelantan,domestic,2018-01-01,164,2018
Kelantan,domestic,2019-01-01,163,2019
Kelantan,domestic,2020-01-01,170,2020
Kelantan,domestic,2021-01-01,171,2021
Kelantan,domestic,2022-01-01,162,2022
Melaka,domestic,2003-01-01,153,2003
Melaka,domestic,2004-01-01,144,2004
Melaka,domestic,2005-01-01,150,2005
Melaka,domestic,2006-01-01,155,2006
Melaka,domestic,2007-01-01,196,2007
Melaka,domestic,2008-01-01,202,2008
Melaka,domestic,2009-01-01,173,2009
Melaka,domestic,2010-01-01,177,2010
Melaka,domestic,2011-01-01,180,2011
Melaka,domestic,2012-01-01,187,2012
Melaka,domestic,2013-01-01,193,2013
Melaka,domestic,2014-01-01,196,2014
Melaka,domestic,2015-01-01,202,2015
Melaka,domestic,2016-01-01,206,2016
Melaka,domestic,2017-01-01,206,2017
Melaka,domestic,2018-01-01,209,2018
Melaka,domestic,2019-01-01,210,2019
Melaka,domestic,2020-01-01,215,2020
Melaka,domestic,2021-01-01,230,2021
Melaka,domestic,2022-01-01,228,2022
Negeri Sembilan,domestic,2003-01-01,184,2003
Negeri Sembilan,domestic,2004-01-01,183,2004
Negeri Sembilan,domestic,2005-01-01,181,2005
Negeri Sembilan,domestic,2006-01-01,190,2006
Negeri Sembilan,domestic,2007-01-01,231,2007
Negeri Sembilan,domestic,2008-01-01,237,2008
Negeri Sembilan,domestic,2009-01-01,213,2009
Negeri Sembilan,domestic,2010-01-01,229,2010
Negeri Sembilan,domestic,2011-01-01,239,2011
Negeri Sembilan,domestic,2012-01-01,247,2012
Negeri Sembilan,domestic,2013-01-01,255,2013
Negeri Sembilan,domestic,2014-01-01,259,2014
Negeri Sembilan,domestic,2015-01-01,276,2015
Negeri Sembilan,domestic,2016-01-01,287,2016
Negeri Sembilan,domestic,2017-01-01,288,2017
Negeri Sembilan,domestic,2018-01-01,293,2018
Negeri Sembilan,domestic,2019-01-01,294,2019
Negeri Sembilan,domestic,2020-01-01,318,2020
Negeri Sembilan,domestic,2021-01-01,327,2021
Negeri Sembilan,domestic,2022-01-01,307,2022
Pahang,domestic,2003-01-01,211,2003
Pahang,domestic,2004-01-01,214,2004
Pahang,domestic,2005-01-01,223,2005
Pahang,domestic,2006-01-01,233,2006
Pahang,domestic,2007-01-01,308,2007
Pahang,domestic,2008-01-01,320,2008
Pahang,domestic,2009-01-01,271,2009
Pahang,domestic,2010-01-01,264,2010
Pahang,domestic,2011-01-01,286,2011
Pahang,domestic,2012-01-01,287,2012
Pahang,domestic,2013-01-01,299,2013
Pahang,domestic,2014-01-01,303,2014
Pahang,domestic,2015-01-01,309,2015
Pahang,domestic,2016-01-01,342,2016
Pahang,domestic,2017-01-01,333,2017
Pahang,domestic,2018-01-01,333,2018
Pahang,domestic,2019-01-01,339,2019
Pahang,domestic,2020-01-01,367,2020
Pahang,domestic,2021-01-01,391,2021
Pahang,domestic,2022-01-01,385,2022
Perak,domestic,2003-01-01,450,2003
Perak,domestic,2004-01-01,474,2004
Perak,domestic,2005-01-01,487,2005
Perak,domestic,2006-01-01,486,2006
Perak,domestic,2007-01-01,496,2007
Perak,domestic,2008-01-01,508,2008
Perak,domestic,2009-01-01,526,2009
Perak,domestic,2010-01-01,552,2010
Perak,domestic,2011-01-01,556,2011
Perak,domestic,2012-01-01,592,2012
Perak,domestic,2013-01-01,607,2013
Perak,domestic,2014-01-01,623,2014
Perak,domestic,2015-01-01,628,2015
Perak,domestic,2016-01-01,655,2016
Perak,domestic,2017-01-01,648,2017
Perak,domestic,2018-01-01,665,2018
Perak,domestic,2019-01-01,679,2019
Perak,domestic,2020-01-01,706,2020
Perak,domestic,2021-01-01,703,2021
Perak,domestic,2022-01-01,699,2022
Perlis,domestic,2003-01-01,47,2003
Perlis,domestic,2004-01-01,50,2004
Perlis,domestic,2005-01-01,50,2005
Perlis,domestic,2006-01-01,51,2006
Perlis,domestic,2007-01-01,50,2007
Perlis,domestic,2008-01-01,54,2008
Perlis,domestic,2009-01-01,49,2009
Perlis,domestic,2010-01-01,63,2010
Perlis,domestic,2011-01-01,62,2011
Perlis,domestic,2012-01-01,57,2012
Perlis,domestic,2013-01-01,65,2013
Perlis,domestic,2014-01-01,81,2014
Perlis,domestic,2015-01-01,81,2015
Perlis,domestic,2016-01-01,82,2016
Perlis,domestic,2017-01-01,78,2017
Perlis,domestic,2018-01-01,80,2018
Perlis,domestic,2019-01-01,80,2019
Perlis,domestic,2020-01-01,78,2020
Perlis,domestic,2021-01-01,80,2021
Perlis,domestic,2022-01-01,80,2022
Pulau Pinang,domestic,2003-01-01,377,2003
Pulau Pinang,domestic,2004-01-01,388,2004
Pulau Pinang,domestic,2005-01-01,400,2005
Pulau Pinang,domestic,2006-01-01,408,2006
Pulau Pinang,domestic,2007-01-01,427,2007
Pulau Pinang,domestic,2008-01-01,439,2008
Pulau Pinang,domestic,2009-01-01,451,2009
Pulau Pinang,domestic,2010-01-01,468,2010
Pulau Pinang,domestic,2011-01-01,459,2011
Pulau Pinang,domestic,2012-01-01,475,2012
Pulau Pinang,domestic,2013-01-01,481,2013
Pulau Pinang,domestic,2014-01-01,483,2014
Pulau Pinang,domestic,2015-01-01,483,2015
Pulau Pinang,domestic,2016-01-01,492,2016
Pulau Pinang,domestic,2017-01-01,482,2017
Pulau Pinang,domestic,2018-01-01,491,2018
Pulau Pinang,domestic,2019-01-01,499,2019
Pulau Pinang,domestic,2020-01-01,533,2020
Pulau Pinang,domestic,2021-01-01,547,2021
Pulau Pinang,domestic,2022-01-01,534,2022
Sabah,domestic,2003-01-01,156,2003
Sabah,domestic,2004-01-01,207,2004
Sabah,domestic,2005-01-01,254,2005
Sabah,domestic,2006-01-01,294,2006
Sabah,domestic,2007-01-01,294,2007
Sabah,domestic,2008-01-01,252,2008
Sabah,domestic,2009-01-01,259,2009
Sabah,domestic,2010-01-01,222,2010
Sabah,domestic,2011-01-01,279,2011
Sabah,domestic,2012-01-01,305,2012
Sabah,domestic,2013-01-01,314,2013
Sabah,domestic,2014-01-01,330,2014
Sabah,domestic,2015-01-01,315,2015
Sabah,domestic,2016-01-01,338,2016
Sabah,domestic,2017-01-01,323,2017
Sabah,domestic,2018-01-01,341,2018
Sabah,domestic,2019-01-01,366,2019
Sabah,domestic,2020-01-01,313,2020
Sabah,domestic,2021-01-01,425,2021
Sabah,domestic,2022-01-01,394,2022
Sarawak,domestic,2003-01-01,289,2003
Sarawak,domestic,2004-01-01,336,2004
Sarawak,domestic,2005-01-01,327,2005
Sarawak,domestic,2006-01-01,352,2006
Sarawak,domestic,2007-01-01,400,2007
Sarawak,domestic,2008-01-01,409,2008
Sarawak,domestic,2009-01-01,441,2009
Sarawak,domestic,2010-01-01,449,2010
Sarawak,domestic,2011-01-01,431,2011
Sarawak,domestic,2012-01-01,432,2012
Sarawak,domestic,2013-01-01,446,2013
Sarawak,domestic,2014-01-01,469,2014
Sarawak,domestic,2015-01-01,478,2015
Sarawak,domestic,2016-01-01,463,2016
Sarawak,domestic,2017-01-01,476,2017
Sarawak,domestic,2018-01-01,487,2018
Sarawak,domestic,2019-01-01,499,2019
Sarawak,domestic,2020-01-01,548,2020
Sarawak,domestic,2021-01-01,579,2021
Sarawak,domestic,2022-01-01,602,2022
Selangor,domestic,2003-01-01,1312,2003
Selangor,domestic,2004-01-01,1474,2004
Selangor,domestic,2005-01-01,1579,2005
Selangor,domestic,2006-01-01,1460,2006
Selangor,domestic,2007-01-01,1520,2007
Selangor,domestic,2008-01-01,1562,2008
Selangor,domestic,2009-01-01,1621,2009
Selangor,domestic,2010-01-01,1655,2010
Selangor,domestic,2011-01-01,1653,2011
Selangor,domestic,2012-01-01,1686,2012
Selangor,domestic,2013-01-01,1735,2013
Selangor,domestic,2014-01-01,1779,2014
Selangor,domestic,2015-01-01,1862,2015
Selangor,domestic,2016-01-01,1883,2016
Selangor,domestic,2017-01-01,1870,2017
Selangor,domestic,2018-01-01,1916,2018
Selangor,domestic,2019-01-01,2012,2019
Selangor,domestic,2020-01-01,2186,2020
Selangor,domestic,2021-01-01,2294,2021
Selangor,domestic,2022-01-01,2230,2022
Terengganu,domestic,2003-01-01,156,2003
Terengganu,domestic,2004-01-01,162,2004
Terengganu,domestic,2005-01-01,172,2005
Terengganu,domestic,2006-01-01,185,2006
Terengganu,domestic,2007-01-01,187,2007
Terengganu,domestic,2008-01-01,190,2008
Terengganu,domestic,2009-01-01,198,2009
