state,strata,date,proportion,water_production,year,population
Johor,overall,1/1/00,99,1158,2000,2762.5
Johor,overall,1/1/01,99.7,1201,2001,2829.9
Johor,overall,1/1/02,99.6,1260,2002,2893.6
Johor,overall,1/1/03,99.7,1118,2003,2954
Johor,overall,1/1/04,99.4,1003,2004,3014.6
Johor,overall,1/1/05,99.5,1003,2005,3074.4
Johor,overall,1/1/06,99.5,1363,2006,3134.4
Johor,overall,1/1/07,99.8,1387,2007,3193.5
Johor,overall,1/1/08,99.8,1430,2008,3252.3
Johor,overall,1/1/09,99.8,1466,2009,3309.4
Johor,overall,1/1/10,99.8,1476,2010,3362.9
Johor,overall,1/1/11,99.8,1528,2011,3410.5
Johor,overall,1/1/12,99.8,1512,2012,3450.4
Johor,overall,1/1/13,99.8,1508,2013,3474.4
Johor,overall,1/1/14,99.8,1568,2014,3559.8
Johor,overall,1/1/15,99.8,1619,2015,3610.3
Johor,overall,1/1/16,99.8,1737,2016,3651.8
Johor,overall,1/1/17,99.8,1680,2017,3697
Johor,overall,1/1/18,99.8,1757,2018,3749.4
Johor,overall,1/1/19,99.8,1888,2019,3761.2
Johor,overall,1/1/20,99.9,1831,2020,4009.7
Johor,overall,1/1/21,99.9,1848,2021,4020
Johor,overall,1/1/22,99.9,1837,2022,4028.3
Kedah,overall,1/1/00,96,804,2000,1671.9
Kedah,overall,1/1/01,98.2,841,2001,1703.9
Kedah,overall,1/1/02,98.7,864,2002,1734.8
Kedah,overall,1/1/03,99.4,928,2003,1763.7
Kedah,overall,1/1/04,99.3,976,2004,1792.4
Kedah,overall,1/1/05,99.5,976,2005,1820.3
Kedah,overall,1/1/06,99,1029,2006,1847.5
Kedah,overall,1/1/07,96,1088,2007,1874.2
Kedah,overall,1/1/08,97,1157,2008,1900.2
Kedah,overall,1/1/09,98,1173,2009,1925.3
Kedah,overall,1/1/10,98.2,1173,2010,1949.3
Kedah,overall,1/1/11,98.2,1237,2011,1971.8
Kedah,overall,1/1/12,98.2,1292,2012,2001.1
Kedah,overall,1/1/13,98.3,1322,2013,2039.8
Kedah,overall,1/1/14,98.3,1299,2014,2062.7
Kedah,overall,1/1/15,98.3,1315,2015,2096.5
Kedah,overall,1/1/16,98.3,1361,2016,2119.7
Kedah,overall,1/1/17,98.3,1370,2017,2143.9
Kedah,overall,1/1/18,98.3,1446,2018,2163
Kedah,overall,1/1/19,98.3,1474,2019,2173.7
Kedah,overall,1/1/20,98.3,1487,2020,2131.4
Kedah,overall,1/1/21,98.3,1538,2021,2151.7
Kedah,overall,1/1/22,98.3,1597,2022,2163.1
Kelantan,overall,1/1/00,53,213,2000,1361.4
Kelantan,overall,1/1/01,57.5,216,2001,1390
Kelantan,overall,1/1/02,61.7,216,2002,1416.7
Kelantan,overall,1/1/03,62.1,228,2003,1440.5
Kelantan,overall,1/1/04,63.8,275,2004,1463.8
Kelantan,overall,1/1/05,70,275,2005,1486.3
Kelantan,overall,1/1/06,72,295,2006,1507.6
Kelantan,overall,1/1/07,53,328,2007,1529.1
Kelantan,overall,1/1/08,54.2,341,2008,1549.8
Kelantan,overall,1/1/09,55.7,343,2009,1570
Kelantan,overall,1/1/10,55.5,377,2010,1589.9
Kelantan,overall,1/1/11,57.3,403,2011,1618.8
Kelantan,overall,1/1/12,59.9,406,2012,1651
Kelantan,overall,1/1/13,61.5,430,2013,1683.5
Kelantan,overall,1/1/14,63.2,445,2014,1723.4
Kelantan,overall,1/1/15,64,454,2015,1760.6
Kelantan,overall,1/1/16,64.7,471,2016,1796.7
Kelantan,overall,1/1/17,68,475,2017,1829
Kelantan,overall,1/1/18,69.3,491,2018,1860.5
Kelantan,overall,1/1/19,70.7,503,2019,1883.8
Kelantan,overall,1/1/20,70.7,507,2020,1792.5
Kelantan,overall,1/1/21,73.1,504,2021,1812.3
Kelantan,overall,1/1/22,73.9,517,2022,1830.6
Melaka,overall,1/1/00,99,324,2000,646.6
Melaka,overall,1/1/01,99.7,320,2001,665.8
Melaka,overall,1/1/02,99.6,350,2002,684.1
Melaka,overall,1/1/03,99.7,375,2003,701.8
Melaka,overall,1/1/04,99.6,399,2004,719.8
